date,tmax_prev,tmin_prev,prcp_prev,ws_prev,source
2023-12-21,10.2,6.2,3.5,20.6,open-meteo-historical
2023-12-22,10.0,7.9,0.5,18.4,open-meteo-historical
2023-12-23,9.0,7.3,0.0,14.1,open-meteo-historical
2023-12-24,11.2,7.1,0.0,15.0,open-meteo-historical
2023-12-25,10.3,7.0,0.0,12.5,open-meteo-historical
2023-12-26,10.0,4.8,0.0,10.8,open-meteo-historical
2023-12-27,6.7,0.3,0.0,9.9,open-meteo-historical
2023-12-28,7.2,1.8,1.8,6.8,open-meteo-historical
2023-12-29,10.5,6.1,2.4,14.3,open-meteo-historical
2023-12-30,10.3,5.2,0.0,8.8,open-meteo-historical
2023-12-31,8.8,5.2,3.2,23.6,open-meteo-historical
2024-01-01,9.0,5.4,0.0,15.6,open-meteo-historical
2024-01-02,8.9,6.0,17.6,27.9,open-meteo-historical
2024-01-03,12.5,9.1,4.7,30.0,open-meteo-historical
2024-01-04,10.7,6.1,0.1,25.5,open-meteo-historical
2024-01-05,9.1,4.2,0.4,8.3,open-meteo-historical
2024-01-06,6.1,3.2,0.2,13.0,open-meteo-historical
2024-01-07,4.3,2.8,0.0,19.3,open-meteo-historical
2024-01-08,2.9,-1.8,0.0,19.5,open-meteo-historical
2024-01-09,-1.6,-2.8,0.6,12.1,open-meteo-historical
2024-01-10,0.2,-3.3,1.6,8.0,open-meteo-historical
2024-01-11,1.6,-2.6,0.0,13.9,open-meteo-historical
2024-01-12,1.7,-3.2,0.0,9.6,open-meteo-historical
2024-01-13,-2.5,-5.2,0.0,8.6,open-meteo-historical
2024-01-14,-1.5,-6.8,0.3,6.1,open-meteo-historical
2024-01-15,3.2,-3.0,0.0,12.8,open-meteo-historical
2024-01-16,-0.9,-7.3,0.0,6.0,open-meteo-historical
2024-01-17,9.5,-1.9,16.2,17.4,open-meteo-historical
2024-01-18,10.4,-0.2,7.9,18.6,open-meteo-historical
2024-01-19,1.6,-2.3,0.0,14.0,open-meteo-historical
2024-01-20,1.5,-3.8,0.0,11.4,open-meteo-historical
2024-01-21,4.4,-4.8,0.0,11.5,open-meteo-historical
2024-01-22,8.9,1.7,10.6,19.8,open-meteo-historical
2024-01-23,8.7,5.0,1.1,13.2,open-meteo-historical
2024-01-24,13.8,8.6,0.0,17.9,open-meteo-historical
2024-01-25,13.2,7.7,0.0,18.4,open-meteo-historical
2024-01-26,11.2,5.0,0.6,12.6,open-meteo-historical
2024-01-27,7.6,-0.2,0.0,8.3,open-meteo-historical
2024-01-28,6.1,-1.5,0.0,7.6,open-meteo-historical
2024-01-29,11.4,-1.6,0.0,7.2,open-meteo-historical
2024-01-30,11.3,-0.5,0.0,5.6,open-meteo-historical
2024-01-31,12.4,2.5,0.0,5.8,open-meteo-historical
2024-02-01,10.6,7.1,0.1,11.6,open-meteo-historical
2024-02-02,11.2,3.5,0.0,6.1,open-meteo-historical
2024-02-03,8.4,1.5,0.0,7.2,open-meteo-historical
2024-02-04,9.7,4.6,0.0,7.2,open-meteo-historical
2024-02-05,7.3,4.3,0.0,6.5,open-meteo-historical
2024-02-06,8.5,4.1,0.0,10.7,open-meteo-historical
2024-02-07,11.3,5.2,9.1,18.7,open-meteo-historical
2024-02-08,13.0,8.5,3.0,17.7,open-meteo-historical
2024-02-09,12.4,9.8,3.5,19.5,open-meteo-historical
2024-02-10,10.6,6.3,13.7,24.6,open-meteo-historical
2024-02-11,10.6,5.5,2.0,16.9,open-meteo-historical
2024-02-12,10.2,5.2,0.1,8.4,open-meteo-historical
2024-02-13,11.4,1.4,0.1,9.4,open-meteo-historical
2024-02-14,14.0,5.5,0.0,10.5,open-meteo-historical
2024-02-15,14.5,5.4,0.1,15.8,open-meteo-historical
2024-02-16,13.1,9.2,6.4,14.6,open-meteo-historical
2024-02-17,11.0,8.5,0.4,10.3,open-meteo-historical
2024-02-18,11.7,6.9,1.3,10.5,open-meteo-historical
2024-02-19,13.3,8.8,0.0,13.2,open-meteo-historical
2024-02-20,11.5,6.0,0.0,13.1,open-meteo-historical
2024-02-21,10.2,2.4,2.9,14.1,open-meteo-historical
2024-02-22,10.9,8.0,14.8,28.4,open-meteo-historical
2024-02-23,9.8,2.2,0.4,20.6,open-meteo-historical
2024-02-24,9.4,3.1,1.4,16.5,open-meteo-historical
2024-02-25,9.8,3.0,5.0,22.7,open-meteo-historical
2024-02-26,13.6,6.7,9.6,22.7,open-meteo-historical
2024-02-27,12.3,6.7,0.0,18.4,open-meteo-historical
2024-02-28,10.4,3.9,0.0,17.9,open-meteo-historical
2024-02-29,9.1,-0.7,0.0,7.9,open-meteo-historical
2024-03-01,10.8,4.4,0.0,14.4,open-meteo-historical
2024-03-02,12.2,6.3,2.3,15.3,open-meteo-historical
2024-03-03,9.3,4.6,14.7,27.3,open-meteo-historical
2024-03-04,10.0,5.1,0.0,12.5,open-meteo-historical
2024-03-05,9.7,5.0,0.6,13.6,open-meteo-historical
2024-03-06,9.4,2.7,0.0,10.1,open-meteo-historical
2024-03-07,11.8,1.8,0.0,13.0,open-meteo-historical
2024-03-08,14.0,0.8,4.2,18.4,open-meteo-historical
2024-03-09,12.9,4.3,4.5,13.5,open-meteo-historical
2024-03-10,10.1,6.0,13.9,13.6,open-meteo-historical
2024-03-11,12.7,1.1,0.6,9.2,open-meteo-historical
2024-03-12,12.2,6.8,3.4,14.8,open-meteo-historical
2024-03-13,13.5,7.3,0.0,9.4,open-meteo-historical
2024-03-14,17.2,3.6,0.0,11.9,open-meteo-historical
2024-03-15,16.7,8.4,1.9,15.1,open-meteo-historical
2024-03-16,14.7,8.6,0.3,13.8,open-meteo-historical
2024-03-17,14.6,6.1,0.1,9.0,open-meteo-historical
2024-03-18,15.6,9.4,14.1,8.7,open-meteo-historical
2024-03-19,17.2,5.8,0.0,8.6,open-meteo-historical
2024-03-20,20.1,5.8,0.0,11.5,open-meteo-historical
2024-03-21,20.8,10.2,0.3,10.8,open-meteo-historical
2024-03-22,21.5,8.3,0.0,10.5,open-meteo-historical
2024-03-23,12.9,6.9,0.1,20.5,open-meteo-historical
2024-03-24,10.7,4.4,2.1,14.8,open-meteo-historical
2024-03-25,13.9,-0.2,0.0,12.3,open-meteo-historical
2024-03-26,13.1,7.9,16.5,11.2,open-meteo-historical
2024-03-27,10.5,4.4,12.5,18.1,open-meteo-historical
2024-03-28,13.0,5.3,3.7,25.5,open-meteo-historical
2024-03-29,17.7,9.0,5.5,26.5,open-meteo-historical
2024-03-30,12.2,7.9,12.0,14.3,open-meteo-historical
2024-03-31,14.6,7.1,13.5,14.0,open-meteo-historical
2024-04-01,12.6,7.2,20.9,15.1,open-meteo-historical
2024-04-02,14.9,6.2,0.0,16.0,open-meteo-historical
2024-04-03,15.2,7.9,5.6,17.7,open-meteo-historical
2024-04-04,18.5,9.8,0.4,18.2,open-meteo-historical
2024-04-05,21.0,10.2,0.1,19.1,open-meteo-historical
2024-04-06,23.4,11.1,0.0,23.0,open-meteo-historical
2024-04-07,21.7,12.5,0.0,14.4,open-meteo-historical
2024-04-08,22.3,11.2,0.7,13.7,open-meteo-historical
2024-04-09,16.3,8.2,8.2,32.0,open-meteo-historical
2024-04-10,13.3,4.6,0.0,12.1,open-meteo-historical
2024-04-11,17.4,1.2,0.0,8.0,open-meteo-historical
2024-04-12,22.0,4.7,0.0,6.6,open-meteo-historical
2024-04-13,25.4,7.7,0.0,9.5,open-meteo-historical
2024-04-14,26.9,9.9,0.0,10.0,open-meteo-historical
2024-04-15,18.4,11.4,0.4,22.6,open-meteo-historical
2024-04-16,11.8,6.0,4.4,21.1,open-meteo-historical
2024-04-17,10.7,5.1,2.4,20.6,open-meteo-historical
2024-04-18,10.1,2.7,0.3,15.2,open-meteo-historical
2024-04-19,12.6,2.1,0.9,20.5,open-meteo-historical
2024-04-20,9.4,3.9,0.2,18.0,open-meteo-historical
2024-04-21,9.1,3.0,1.0,17.1,open-meteo-historical
2024-04-22,9.2,1.9,0.1,20.9,open-meteo-historical
2024-04-23,11.4,2.1,0.0,22.4,open-meteo-historical
2024-04-24,8.8,2.4,0.0,14.3,open-meteo-historical
2024-04-25,11.8,1.3,0.0,13.3,open-meteo-historical
2024-04-26,13.9,6.9,1.0,18.7,open-meteo-historical
2024-04-27,17.1,7.2,0.6,19.8,open-meteo-historical
2024-04-28,14.2,9.7,5.9,15.0,open-meteo-historical
2024-04-29,15.6,8.2,4.8,7.9,open-meteo-historical
2024-04-30,20.8,8.0,0.4,9.4,open-meteo-historical
2024-05-01,22.3,11.3,0.3,12.7,open-meteo-historical
2024-05-02,14.1,10.0,15.6,18.2,open-meteo-historical
2024-05-03,15.2,8.0,1.5,11.4,open-meteo-historical
2024-05-04,15.7,7.0,2.6,19.9,open-meteo-historical
2024-05-05,20.7,11.9,11.8,14.2,open-meteo-historical
2024-05-06,14.6,11.7,31.8,12.6,open-meteo-historical
2024-05-07,16.6,9.5,5.3,13.5,open-meteo-historical
2024-05-08,17.2,11.3,1.4,17.6,open-meteo-historical
2024-05-09,20.0,9.5,0.0,15.8,open-meteo-historical
2024-05-10,23.7,10.5,0.0,10.3,open-meteo-historical
2024-05-11,25.9,10.6,0.0,8.2,open-meteo-historical
2024-05-12,26.4,11.7,1.4,20.1,open-meteo-historical
2024-05-13,23.3,14.7,0.4,13.0,open-meteo-historical
2024-05-14,18.5,12.5,12.8,13.2,open-meteo-historical
2024-05-15,17.5,11.4,1.7,8.5,open-meteo-historical
2024-05-16,15.7,10.3,1.7,8.4,open-meteo-historical
2024-05-17,19.0,10.1,0.8,7.3,open-meteo-historical
2024-05-18,18.7,10.4,2.4,13.6,open-meteo-historical
2024-05-19,21.2,11.1,7.1,10.6,open-meteo-historical
2024-05-20,24.0,11.8,1.2,19.2,open-meteo-historical
2024-05-21,18.9,12.7,0.6,15.1,open-meteo-historical
2024-05-22,17.6,12.8,2.1,14.4,open-meteo-historical
2024-05-23,17.7,12.0,9.1,13.4,open-meteo-historical
2024-05-24,18.3,8.8,0.8,10.8,open-meteo-historical
2024-05-25,21.7,8.4,0.0,8.4,open-meteo-historical
2024-05-26,20.0,12.7,1.8,10.6,open-meteo-historical
2024-05-27,20.1,13.4,0.2,14.9,open-meteo-historical
2024-05-28,21.4,8.9,0.0,11.6,open-meteo-historical
2024-05-29,20.5,12.5,8.4,13.0,open-meteo-historical
2024-05-30,18.9,11.0,1.8,22.4,open-meteo-historical
2024-05-31,16.7,10.5,8.3,17.3,open-meteo-historical
2024-06-01,18.2,11.1,0.1,15.5,open-meteo-historical
2024-06-02,19.4,13.2,3.6,18.3,open-meteo-historical
2024-06-03,18.7,13.3,0.0,14.2,open-meteo-historical
2024-06-04,23.2,8.4,0.0,8.7,open-meteo-historical
2024-06-05,25.7,12.3,0.0,16.6,open-meteo-historical
2024-06-06,27.2,11.8,0.0,17.3,open-meteo-historical
2024-06-07,26.9,12.8,0.0,11.1,open-meteo-historical
2024-06-08,20.7,15.2,15.9,9.1,open-meteo-historical
2024-06-09,21.6,14.7,0.7,13.0,open-meteo-historical
2024-06-10,21.6,10.1,0.0,15.6,open-meteo-historical
2024-06-11,19.2,9.3,0.2,13.4,open-meteo-historical
2024-06-12,19.5,7.4,0.0,14.4,open-meteo-historical
2024-06-13,21.3,6.7,0.0,14.5,open-meteo-historical
2024-06-14,20.4,12.9,9.4,19.0,open-meteo-historical
2024-06-15,19.3,13.0,13.5,17.8,open-meteo-historical
2024-06-16,18.9,9.8,2.3,16.1,open-meteo-historical
2024-06-17,21.2,15.2,10.4,11.5,open-meteo-historical
2024-06-18,28.3,13.7,1.0,13.3,open-meteo-historical
2024-06-19,27.4,17.3,0.2,16.5,open-meteo-historical
2024-06-20,25.6,17.7,4.6,19.2,open-meteo-historical
2024-06-21,23.1,16.5,17.4,19.8,open-meteo-historical
2024-06-22,17.6,14.2,9.5,11.9,open-meteo-historical
2024-06-23,21.7,13.9,0.4,15.0,open-meteo-historical
2024-06-24,28.6,16.7,0.0,16.9,open-meteo-historical
2024-06-25,30.2,18.0,0.0,11.8,open-meteo-historical
2024-06-26,27.8,18.0,0.3,23.9,open-meteo-historical
2024-06-27,32.6,17.8,5.9,14.4,open-meteo-historical
2024-06-28,29.1,18.8,0.0,10.7,open-meteo-historical
2024-06-29,31.0,19.8,6.4,19.0,open-meteo-historical
2024-06-30,20.4,16.7,14.9,14.5,open-meteo-historical
2024-07-01,22.8,14.0,0.2,16.6,open-meteo-historical
2024-07-02,17.2,13.5,3.8,10.8,open-meteo-historical
2024-07-03,20.2,13.8,1.3,16.7,open-meteo-historical
2024-07-04,23.6,14.9,0.0,18.2,open-meteo-historical
2024-07-05,26.0,11.9,0.0,11.3,open-meteo-historical
2024-07-06,20.1,14.5,17.6,13.8,open-meteo-historical
2024-07-07,22.5,10.3,0.0,12.4,open-meteo-historical
2024-07-08,27.2,10.3,0.0,9.0,open-meteo-historical
2024-07-09,31.8,16.4,23.3,20.8,open-meteo-historical
2024-07-10,26.1,19.0,5.7,13.0,open-meteo-historical
2024-07-11,27.7,18.2,0.0,15.4,open-meteo-historical
2024-07-12,23.9,16.0,0.4,19.3,open-meteo-historical
2024-07-13,23.3,11.6,0.0,11.2,open-meteo-historical
2024-07-14,24.2,10.4,0.0,7.6,open-meteo-historical
2024-07-15,29.9,14.1,5.7,18.4,open-meteo-historical
2024-07-16,24.9,15.8,0.0,17.9,open-meteo-historical
2024-07-17,26.6,15.6,0.0,11.3,open-meteo-historical
2024-07-18,29.9,16.6,0.0,8.4,open-meteo-historical
2024-07-19,32.3,16.1,0.0,11.7,open-meteo-historical
2024-07-20,33.0,18.0,10.1,12.3,open-meteo-historical
2024-07-21,24.8,18.2,6.2,14.8,open-meteo-historical
2024-07-22,25.0,18.3,0.0,11.7,open-meteo-historical
2024-07-23,26.1,16.1,0.0,16.4,open-meteo-historical
2024-07-24,25.2,14.4,0.0,11.6,open-meteo-historical
2024-07-25,27.8,14.4,0.0,7.9,open-meteo-historical
2024-07-26,30.6,16.7,0.0,12.3,open-meteo-historical
2024-07-27,25.3,19.0,19.7,12.2,open-meteo-historical
2024-07-28,26.9,17.1,0.0,14.3,open-meteo-historical
2024-07-29,31.8,16.8,0.0,9.0,open-meteo-historical
2024-07-30,36.2,19.4,0.0,8.3,open-meteo-historical
2024-07-31,33.0,23.2,13.4,16.2,open-meteo-historical
2024-08-01,26.8,20.6,8.6,21.2,open-meteo-historical
2024-08-02,27.2,17.8,13.9,19.9,open-meteo-historical
2024-08-03,26.8,18.1,0.0,11.8,open-meteo-historical
2024-08-04,24.4,16.3,0.0,10.7,open-meteo-historical
2024-08-05,28.5,15.0,0.0,6.1,open-meteo-historical
2024-08-06,31.2,16.3,0.0,8.0,open-meteo-historical
2024-08-07,29.5,20.0,0.6,15.9,open-meteo-historical
2024-08-08,27.3,15.2,0.0,8.7,open-meteo-historical
2024-08-09,30.3,16.0,0.0,12.2,open-meteo-historical
2024-08-10,30.4,17.1,0.0,7.3,open-meteo-historical
2024-08-11,32.9,20.1,0.0,11.7,open-meteo-historical
2024-08-12,35.5,21.2,0.0,14.0,open-meteo-historical
2024-08-13,33.2,19.5,0.0,18.1,open-meteo-historical
2024-08-14,26.6,18.7,50.8,22.0,open-meteo-historical
2024-08-15,29.9,16.7,0.0,9.4,open-meteo-historical
2024-08-16,28.5,19.2,0.0,9.8,open-meteo-historical
2024-08-17,27.5,16.3,1.7,8.7,open-meteo-historical
2024-08-18,20.5,16.9,7.5,19.5,open-meteo-historical
2024-08-19,24.8,13.9,0.0,10.7,open-meteo-historical
2024-08-20,27.0,13.8,0.0,11.9,open-meteo-historical
2024-08-21,22.4,13.8,0.0,10.5,open-meteo-historical
2024-08-22,26.1,10.6,0.0,7.9,open-meteo-historical
2024-08-23,27.7,11.6,0.0,12.5,open-meteo-historical
2024-08-24,32.8,15.1,16.5,22.1,open-meteo-historical
2024-08-25,22.5,15.0,1.3,13.7,open-meteo-historical
2024-08-26,23.6,9.7,0.0,9.3,open-meteo-historical
2024-08-27,26.2,14.3,0.0,12.0,open-meteo-historical
2024-08-28,31.7,14.6,0.0,13.0,open-meteo-historical
2024-08-29,32.4,16.4,0.0,9.5,open-meteo-historical
2024-08-30,30.3,19.6,0.0,7.9,open-meteo-historical
2024-08-31,31.6,20.1,0.0,8.3,open-meteo-historical
2024-09-01,31.5,19.1,0.0,10.5,open-meteo-historical
2024-09-02,28.2,18.7,0.1,11.9,open-meteo-historical
2024-09-03,28.7,15.8,5.5,12.7,open-meteo-historical
2024-09-04,22.2,18.3,31.0,9.5,open-meteo-historical
2024-09-05,18.4,15.0,13.8,13.8,open-meteo-historical
2024-09-06,22.4,12.0,0.0,8.7,open-meteo-historical
2024-09-07,24.8,15.4,18.0,15.3,open-meteo-historical
2024-09-08,23.1,15.3,2.5,10.7,open-meteo-historical
2024-09-09,18.1,15.5,2.9,18.6,open-meteo-historical
2024-09-10,18.9,12.3,0.0,13.8,open-meteo-historical
2024-09-11,15.3,9.9,1.9,11.9,open-meteo-historical
2024-09-12,14.4,7.6,1.4,16.0,open-meteo-historical
2024-09-13,15.2,7.5,0.0,17.7,open-meteo-historical
2024-09-14,16.4,8.9,0.0,17.6,open-meteo-historical
2024-09-15,17.9,8.5,0.0,16.1,open-meteo-historical
2024-09-16,17.4,10.9,0.0,15.9,open-meteo-historical
2024-09-17,19.4,13.6,0.0,19.6,open-meteo-historical
2024-09-18,21.6,12.1,0.0,18.1,open-meteo-historical
2024-09-19,21.6,11.7,0.0,13.0,open-meteo-historical
2024-09-20,24.6,9.9,0.0,10.9,open-meteo-historical
2024-09-21,23.7,12.5,0.1,9.3,open-meteo-historical
2024-09-22,19.6,15.2,1.9,14.8,open-meteo-historical
2024-09-23,20.3,14.2,4.5,12.3,open-meteo-historical
2024-09-24,18.0,13.1,0.6,15.8,open-meteo-historical
2024-09-25,19.6,12.3,2.7,20.7,open-meteo-historical
2024-09-26,17.1,14.1,25.5,25.9,open-meteo-historical
2024-09-27,16.6,11.9,5.3,24.3,open-meteo-historical
2024-09-28,14.3,6.5,1.0,13.8,open-meteo-historical
2024-09-29,14.2,4.8,0.0,10.5,open-meteo-historical
2024-09-30,19.5,10.7,0.0,19.7,open-meteo-historical
2024-10-01,14.8,12.2,25.4,12.2,open-meteo-historical
2024-10-02,14.8,9.9,0.0,12.8,open-meteo-historical
2024-10-03,14.6,10.3,0.0,17.0,open-meteo-historical
2024-10-04,14.4,8.4,0.0,15.6,open-meteo-historical
2024-10-05,15.7,6.7,0.0,13.1,open-meteo-historical
2024-10-06,15.6,6.4,0.9,18.4,open-meteo-historical
2024-10-07,18.2,13.0,32.6,14.6,open-meteo-historical
2024-10-08,17.0,13.7,30.4,14.4,open-meteo-historical
2024-10-09,21.2,12.7,8.8,31.0,open-meteo-historical
2024-10-10,17.6,11.9,2.3,32.7,open-meteo-historical
2024-10-11,15.0,8.3,0.3,9.0,open-meteo-historical
2024-10-12,13.1,5.6,3.4,14.5,open-meteo-historical
2024-10-13,17.3,12.5,0.0,11.2,open-meteo-historical
2024-10-14,22.3,10.8,0.0,12.6,open-meteo-historical
2024-10-15,18.2,11.8,5.4,7.8,open-meteo-historical
2024-10-16,20.1,13.3,5.0,11.1,open-meteo-historical
2024-10-17,18.0,15.5,9.2,16.2,open-meteo-historical
2024-10-18,16.6,14.1,16.2,10.5,open-meteo-historical
2024-10-19,17.3,10.1,0.0,9.7,open-meteo-historical
2024-10-20,18.1,7.9,0.0,10.8,open-meteo-historical
2024-10-21,19.6,10.2,0.0,9.8,open-meteo-historical
2024-10-22,17.3,12.4,0.1,10.2,open-meteo-historical
2024-10-23,16.1,9.9,0.0,12.1,open-meteo-historical
2024-10-24,14.9,8.2,0.0,10.4,open-meteo-historical
2024-10-25,20.5,11.8,0.0,13.0,open-meteo-historical
2024-10-26,18.8,12.1,0.5,6.4,open-meteo-historical
2024-10-27,21.1,11.7,0.6,9.1,open-meteo-historical
2024-10-28,21.3,10.5,0.0,5.8,open-meteo-historical
2024-10-29,18.9,8.9,0.0,4.6,open-meteo-historical
2024-10-30,17.9,9.1,0.0,7.6,open-meteo-historical
2024-10-31,11.7,9.4,0.0,7.5,open-meteo-historical
2024-11-01,11.7,8.1,0.0,5.6,open-meteo-historical
2024-11-02,10.0,7.1,0.0,10.2,open-meteo-historical
2024-11-03,10.5,6.7,0.0,7.7,open-meteo-historical
2024-11-04,9.7,6.3,0.0,4.3,open-meteo-historical
2024-11-05,12.8,6.9,0.0,4.7,open-meteo-historical
2024-11-06,16.3,9.5,0.0,6.2,open-meteo-historical
2024-11-07,12.4,9.7,0.0,9.2,open-meteo-historical
2024-11-08,10.6,8.3,0.1,5.8,open-meteo-historical
2024-11-09,12.3,9.0,0.0,5.7,open-meteo-historical
2024-11-10,9.6,6.3,0.0,7.6,open-meteo-historical
2024-11-11,10.4,5.7,0.0,12.0,open-meteo-historical
2024-11-12,9.2,6.5,0.5,14.3,open-meteo-historical
2024-11-13,7.0,4.5,0.0,13.1,open-meteo-historical
2024-11-14,9.4,2.6,0.0,9.6,open-meteo-historical
2024-11-15,9.5,4.2,0.0,8.7,open-meteo-historical
2024-11-16,5.1,2.6,0.0,8.3,open-meteo-historical
2024-11-17,7.7,2.1,0.0,8.0,open-meteo-historical
2024-11-18,10.3,5.5,0.0,12.5,open-meteo-historical
2024-11-19,10.8,7.9,16.1,18.9,open-meteo-historical
2024-11-20,7.8,1.4,1.5,23.7,open-meteo-historical
2024-11-21,1.2,-2.0,16.8,17.6,open-meteo-historical
2024-11-22,3.0,-1.7,2.5,24.4,open-meteo-historical
2024-11-23,6.1,-1.9,0.0,14.8,open-meteo-historical
2024-11-24,15.3,6.6,0.1,29.2,open-meteo-historical
2024-11-25,16.7,11.0,7.4,37.5,open-meteo-historical
2024-11-26,12.4,6.5,0.4,11.1,open-meteo-historical
2024-11-27,10.9,3.0,0.1,12.2,open-meteo-historical
2024-11-28,11.8,3.2,4.0,15.8,open-meteo-historical
2024-11-29,7.3,0.5,0.0,12.1,open-meteo-historical
2024-11-30,2.7,0.9,0.0,6.8,open-meteo-historical
2024-12-01,4.9,1.4,0.1,10.1,open-meteo-historical
2024-12-02,9.6,4.2,3.4,8.7,open-meteo-historical
2024-12-03,8.1,3.9,0.0,9.1,open-meteo-historical
2024-12-04,6.8,2.9,0.0,10.2,open-meteo-historical
2024-12-05,4.3,-1.0,1.1,16.2,open-meteo-historical
2024-12-06,11.0,4.3,9.6,17.3,open-meteo-historical
2024-12-07,9.7,3.3,10.2,18.1,open-meteo-historical
2024-12-08,7.1,4.4,5.4,13.3,open-meteo-historical
2024-12-09,5.9,3.2,0.0,18.6,open-meteo-historical
2024-12-10,4.6,2.6,0.0,15.9,open-meteo-historical
2024-12-11,5.0,1.1,0.0,12.3,open-meteo-historical
2024-12-12,2.4,0.1,0.0,6.1,open-meteo-historical
2024-12-13,1.1,-1.1,0.0,5.8,open-meteo-historical
2024-12-14,4.3,-1.0,2.1,11.8,open-meteo-historical
2024-12-15,6.0,2.4,0.0,11.2,open-meteo-historical
2024-12-16,6.9,1.4,0.0,7.3,open-meteo-historical
2024-12-17,5.3,1.8,0.0,7.6,open-meteo-historical
2024-12-18,10.0,2.2,0.0,11.2,open-meteo-historical
2024-12-19,10.9,3.5,13.4,19.6,open-meteo-historical
2024-12-20,5.7,2.1,0.0,12.1,open-meteo-historical
2024-12-21,7.2,2.2,2.0,15.1,open-meteo-historical
2024-12-22,9.5,1.7,12.4,23.2,open-meteo-historical
2024-12-23,5.1,1.8,2.7,21.4,open-meteo-historical
2024-12-24,5.0,1.0,0.0,9.5,open-meteo-historical
2024-12-25,7.3,3.5,0.0,9.4,open-meteo-historical
2024-12-26,5.7,0.7,0.0,8.9,open-meteo-historical
2024-12-27,0.7,-4.1,0.0,6.5,open-meteo-historical
2024-12-28,-0.8,-3.1,0.0,3.4,open-meteo-historical
2024-12-29,-0.2,-1.9,0.0,5.6,open-meteo-historical
2024-12-30,-0.3,-1.0,0.0,4.8,open-meteo-historical
2024-12-31,-1.0,-3.1,0.0,6.8,open-meteo-historical
2025-01-01,1.7,-3.4,0.0,8.0,open-meteo-historical
2025-01-02,7.3,-0.1,10.5,13.7,open-meteo-historical
2025-01-03,3.1,-1.4,0.2,7.1,open-meteo-historical
2025-01-04,-0.4,-3.9,6.8,9.1,open-meteo-historical
2025-01-05,10.8,-0.0,7.0,20.3,open-meteo-historical
2025-01-06,12.7,6.9,3.9,29.7,open-meteo-historical
2025-01-07,7.8,5.2,1.4,19.0,open-meteo-historical
2025-01-08,11.3,6.0,7.3,17.1,open-meteo-historical
2025-01-09,11.8,2.5,8.2,20.8,open-meteo-historical
2025-01-10,3.2,1.1,2.2,8.0,open-meteo-historical
2025-01-11,3.0,-1.6,0.0,13.1,open-meteo-historical
2025-01-12,2.5,-1.8,0.0,16.3,open-meteo-historical
2025-01-13,3.2,-3.2,0.0,12.8,open-meteo-historical
2025-01-14,3.4,-3.6,0.0,10.2,open-meteo-historical
2025-01-15,4.1,-6.0,0.0,11.1,open-meteo-historical
2025-01-16,5.2,0.8,0.0,12.6,open-meteo-historical
2025-01-17,0.6,-3.7,0.0,5.2,open-meteo-historical
2025-01-18,2.3,-1.6,0.0,5.8,open-meteo-historical
2025-01-19,-1.1,-4.7,0.0,4.8,open-meteo-historical
2025-01-20,0.3,-3.4,0.0,6.3,open-meteo-historical
2025-01-21,2.7,-1.7,0.0,4.8,open-meteo-historical
2025-01-22,9.0,-0.5,0.7,14.8,open-meteo-historical
2025-01-23,8.6,3.8,9.2,19.9,open-meteo-historical
2025-01-24,8.3,2.0,0.1,11.5,open-meteo-historical
2025-01-25,13.3,7.1,9.9,21.1,open-meteo-historical
2025-01-26,9.2,3.0,0.2,22.9,open-meteo-historical
2025-01-27,12.4,7.2,16.3,24.0,open-meteo-historical
2025-01-28,9.5,4.9,1.1,19.4,open-meteo-historical
2025-01-29,9.9,5.2,2.1,15.4,open-meteo-historical
2025-01-30,10.1,5.5,5.1,9.1,open-meteo-historical
2025-01-31,6.4,2.6,0.0,9.4,open-meteo-historical
2025-02-01,6.0,1.1,0.0,10.8,open-meteo-historical
2025-02-02,4.7,-1.0,0.0,5.4,open-meteo-historical
2025-02-03,2.0,-0.0,0.0,4.8,open-meteo-historical
2025-02-04,2.6,-0.9,0.0,5.0,open-meteo-historical
2025-02-05,6.2,-2.4,0.0,12.3,open-meteo-historical
2025-02-06,4.8,2.5,0.0,12.7,open-meteo-historical
2025-02-07,8.1,0.2,0.0,8.5,open-meteo-historical
2025-02-08,7.6,2.7,4.7,9.5,open-meteo-historical
2025-02-09,6.4,2.9,2.7,5.4,open-meteo-historical
2025-02-10,8.5,4.5,3.0,18.2,open-meteo-historical
2025-02-11,8.7,4.3,9.3,9.7,open-meteo-historical
2025-02-12,11.5,7.0,6.0,6.5,open-meteo-historical
2025-02-13,7.6,4.4,2.1,10.1,open-meteo-historical
2025-02-14,4.1,-0.2,0.0,12.4,open-meteo-historical
2025-02-15,4.7,-2.2,0.0,10.1,open-meteo-historical
2025-02-16,7.6,-1.6,0.0,9.4,open-meteo-historical
2025-02-17,7.5,-0.4,0.0,8.9,open-meteo-historical
2025-02-18,8.7,-0.9,0.0,11.0,open-meteo-historical
2025-02-19,11.9,0.4,0.4,13.0,open-meteo-historical
2025-02-20,15.8,6.5,0.2,9.1,open-meteo-historical
2025-02-21,14.0,5.4,0.0,18.7,open-meteo-historical
2025-02-22,13.4,8.5,2.4,16.2,open-meteo-historical
2025-02-23,14.0,6.6,0.0,8.5,open-meteo-historical
2025-02-24,12.9,4.9,1.1,13.4,open-meteo-historical
2025-02-25,13.1,4.6,15.2,23.4,open-meteo-historical
2025-02-26,9.7,5.1,4.7,21.3,open-meteo-historical
